comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
cpyhacienda,PRESUPUESTO Y HACIENDA,"mpasso
","Passo, Marcela Fabiana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"npiconm
","Picón Martínez, Nancy Viviana",VOCAL,PRODUCCION Y TRABAJO,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"arauschenberger
","Rauschenberger, Ariel",VOCAL,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"jrizzotti
","Rizzotti, Jorge",VOCAL,DEMOCRACIA PARA SIEMPRE,JUJUY,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"lrodriguezm
","Rodríguez Machado, Laura",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"jaromero
","Romero, Jorge Antonio",VOCAL,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"rsanchez
","Sánchez, Roberto Antonio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"dsantilli
","Santilli, Diego",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"jstrada
","Strada, Julia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"mtetaz
","Tetaz, Martin Alberto",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"vtolosap
","Tolosa Paz, Victoria",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"pyedlin
","Yedlin, Pablo Raúl",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-01,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"ozago
","Zago, Oscar",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyhacienda,PRESUPUESTO Y HACIENDA,"czapata
","Zapata, Carlos Raúl",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"afinocchiaro
","Finocchiaro, Alejandro",PRESIDENTE,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"bosuna
","Osuna, Blanca Inés",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-01,2025-06-04
ceducacion,EDUCACION,"dtavela
","Tavela, Danya",VICEPRESIDENTE 2ª,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"nsandg
","Sand, Nancy",SECRETARIO,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"sajmechet
","Ajmechet, Sabrina",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"cmalonso
","Alonso, Constanza María",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"darroyo
","Arroyo, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"lbasterra
","Basterra, Luis Eugenio",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-01,2025-06-04
ceducacion,EDUCACION,"jcarro
","Carro, Pablo",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"mcoli
","Coli, Marcela",VOCAL,DEMOCRACIA PARA SIEMPRE,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"mferraro
","Ferraro, Maximiliano",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"aferreyra
","Ferreyra, Alida",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"afreites
","Freites, Andrea",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-01,2025-06-04
ceducacion,EDUCACION,"ihagman
","Hagman, Itai",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"aianni
","Ianni, Ana María",VOCAL,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"pjuliano
","Juliano, Pablo",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"mllano
","Llano, Mercedes",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"slospennato
","Lospennato, Silvia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"gmedina
","Medina, Gladys",VOCAL,INDEPENDENCIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"rmonzon
","Monzón, Roxana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"nmoyano
","Moyano, Nilda",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"pomodeo
","Omodeo, Paula",VOCAL,CREO,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"jpauli
","Pauli, Santiago",VOCAL,LA LIBERTAD AVANZA,TIERRA DEL FUEGO,2025-06-04,2025-07-01,2025-06-04
ceducacion,EDUCACION,"epaulon
","Paulón, Esteban",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"lpokoikg
","Pokoik, Lorena",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"fquetglas
","Quetglas, Fabio José",VOCAL,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"vripoll
","Ripoll, Vilma",VOCAL,MST - FRENTE DE IZQUIERDA Y TRABAJADORES UNIDAD,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"aromero
","Romero, Ana Clara",VOCAL,PRO,CHUBUT,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"yruiz
","Ruíz, Yamila",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"ssanturior
","Santurio, Santiago",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"ltorres
","Torres, Alejandra",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"evaldes
","Valdés, Eduardo Félix",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-01,2025-06-04
ceducacion,EDUCACION,"pverasay
","Verasay, Pamela Fernanda",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"mvidal
","Vidal, María Eugenia",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceducacion,EDUCACION,"hyasky
","Yasky, Hugo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","dgollan
","Gollán, Daniel",PRESIDENTE,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","mcoli
","Coli, Marcela",VICEPRESIDENTE 1ª,DEMOCRACIA PARA SIEMPRE,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","myeza
","Yeza, Martín",VICEPRESIDENTE 2ª,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","lbolukalol
","Lemoine, Lilia",SECRETARIO,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","afreites
","Freites, Andrea",SECRETARIO,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-06-15,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","darabia
","Arabia, Damián",SECRETARIO,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","bvargasm
","Vargas Matyi, Brenda",SECRETARIO 4ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","oagost
","Agost Carreño, Oscar",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","aarrua
","Arrúa, Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","bavico
","Avico, Belén",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","mbarletta
","Barletta, Mario",VOCAL,UNIDOS,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","lbasterra
","Basterra, Luis Eugenio",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-06-15,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","rbonacci
","Bonacci, Rocío",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","scapozzi
","Capozzi, Sergio Eduardo",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","mcarignano
","Carignano, Florencia",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","lchaher
","Chaher, Leila",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","mferraro
","Ferraro, Maximiliano",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","tledesma
","Ledesma, Tomás",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","mlitza
","Litza, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","mllano
","Llano, Mercedes",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","dlopezrodriguez
","López Rodríguez, Dante",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","mrmanrique
","Manrique, Mario",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","bosuna
","Osuna, Blanca Inés",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-06-15,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","lpicat
","Picat, Luis Albino",VOCAL,LIGA DEL INTERIOR ELI,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","mponce
","Ponce, María Celeste",VOCAL,LA LIBERTAD AVANZA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","lpotenza
","Potenza, Luciana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","vrazzini
","Razzini, Verónica",VOCAL,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","ssanturior
","Santurio, Santiago",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","dtavela
","Tavela, Danya",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccytecnologia,"CIENCIA, TECNOLOGIA E INNOVACION PRODUCTIVA","ltorres
","Torres, Alejandra",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"sginocchio
","Ginocchio, Silvana Micaela",PRESIDENTE,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"mdesensi
","De Sensi, María Florencia",VICEPRESIDENTE 1ª,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"maraujo
","Araujo, María Fernanda",VICEPRESIDENTE 2ª,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"lpokoikg
","Pokoik, Lorena",SECRETARIO,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
ccultura,CULTURA,"mibanez
","Ibañez, María Cecilia",SECRETARIO,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"mantola
","Antola, Marcela",SECRETARIO,DEMOCRACIA PARA SIEMPRE,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"aarrua
","Arrúa, Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"aaubone
","Aubone, Ana Fabiola",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-06-15,2025-06-04
ccultura,CULTURA,"nballejos
","Ballejos, Nancy",VOCAL,PRO,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"abongiovanni
","Bongiovanni, Alejandro",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"jcarro
","Carro, Pablo",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"ndelasota
","de la Sota, Natalia",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"nemma
","Emma, Nicolás",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"efalcone
","Falcone, Eduardo",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"mferraro
","Ferraro, Maximiliano",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"aferreyra
","Ferreyra, Alida",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"agaillard
","Gaillard, Ana Carolina",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"faiglesias
","Iglesias, Fernando Adolfo",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"nmoyano
","Moyano, Nilda",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"lnieri
","Nieri, Lisandro",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"mpasso
","Passo, Marcela Fabiana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"epaulon
","Paulón, Esteban",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"gpedrali
","Pedrali, Gabriela",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"fquetglas
","Quetglas, Fabio José",VOCAL,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"aromero
","Romero, Ana Clara",VOCAL,PRO,CHUBUT,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"nsarapura
","Sarapura, Natalia Silvina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,JUJUY,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"sselva
","Selva, Sabrina",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"evaldes
","Valdés, Eduardo Félix",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccultura,CULTURA,"lvolnovich
","Volnovich, Luana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
ccultura,CULTURA,"iyutrovic
","Yutrovic, Carolina",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"mquintar
","Quintar, Manuel",PRESIDENTE,LA LIBERTAD AVANZA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"pvasquez
","Vásquez, Patricia",VICEPRESIDENTE 2ª,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"ltailhade
","Tailhade, Rodolfo",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"oagost
","Agost Carreño, Oscar",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"aarancibiar
","Arancibia Rodríguez, Alberto Gustavo",VOCAL,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"vbiasi
","Biasi, Vanina",VOCAL,PARTIDO OBRERO -FRENTE DE IZQUIERDA Y DE TRABAJADORES -UNIDAD,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-01,2025-06-04
cjusticia,JUSTICIA,"gbornoroni
","Bornoroni, Gabriel",VOCAL,LA LIBERTAD AVANZA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"pcalletti
","Calletti, Pamela",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"fcarbajal
","Carbajal, Fernando",VOCAL,DEMOCRACIA PARA SIEMPRE,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"rdaives
","Daives, Ricardo",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"aferreyra
","Ferreyra, Alida",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"afinocchiaro
","Finocchiaro, Alejandro",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"agaillard
","Gaillard, Ana Carolina",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"dgiuliano
","Giuliano, Diego A.",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"agonzalez
","González, Álvaro",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"crgutierrez
","Gutiérrez, Ramiro",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"jherrera
","Herrera, Ricardo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"faiglesias
","Iglesias, Fernando Adolfo",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"slospennato
","Lospennato, Silvia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"vmarin
","Marín, Varinia Lis",VOCAL,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"fmonti
","Monti, Francisco",VOCAL,LIGA DEL INTERIOR ELI,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"lmoreau
","Moreau, Leopoldo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"dnoblega
","Nóblega, Sebastián",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"polivetol
","Oliveto Lago, Paula",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"mgparola
","Parola, María Graciela",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"vsiley
","Siley, Vanesa Raquel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"msoria
","Soria, Martín",VOCAL,UNIÓN POR LA PATRIA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"dtavela
","Tavela, Danya",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"ltorres
","Torres, Alejandra",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"jtournier
","Tournier, José Federico",VOCAL,LIGA DEL INTERIOR ELI,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cjusticia,JUSTICIA,"ctreffinger
","Treffinger, César",VOCAL,LA LIBERTAD AVANZA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cpyssocial,PREVISION Y SEGURIDAD SOCIAL,"gbrouwerdek
","Brouwer De Koning, Gabriela",PRESIDENTA,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cpyssocial,PREVISION Y SEGURIDAD SOCIAL,"jherrera
","Herrera, Ricardo",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cpyssocial,PREVISION Y SEGURIDAD SOCIAL,"ltorres
","Torres, Alejandra",VICEPRESIDENTE 2ª,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cpyssocial,PREVISION Y SEGURIDAD SOCIAL,"scapozzi
","Capozzi, Sergio Eduardo",SECRETARIO,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cpyssocial,PREVISION Y SEGURIDAD SOCIAL,"ndelcano
","Del Caño, Nicolás",SECRETARIO,PTS-FRENTE DE IZQUIERDA UNIDAD,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
cpyssocial,PREVISION Y SEGURIDAD SOCIAL,"cmalonso
","Alonso, Constanza María",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyssocial,PREVISION Y SEGURIDAD SOCIAL,"pansaloni
","Ansaloni, Pablo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpyssocial,PREVISION Y SEGURIDAD SOCIAL,"maveiro
","Aveiro, Martín",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
